configuracion,num_estaciones,num_ciclos,intensidad,Ts,Tthread,Tprocess,Sthread,Sprocess,mediciones_seq,alertas_seq
4est_10cic,4,10,2000,0.635852,0.582248,0.591144,1.092064,1.075629,240,4
8est_20cic,8,20,2000,2.550923,2.553911,2.585202,0.998830,0.986740,960,22
12est_30cic,12,30,2000,6.025539,6.054730,6.014914,0.995179,1.001766,2160,46
